Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5815911,2020,2020 - 2029,10,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.39677419354839,31.270000000000003,31.490000000000002
5815911,2020,2020 - 2029,11,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.4875,31.450000000000003,31.51
5815911,2020,2020 - 2029,12,"Tegelort (Havel, id: 5815911, fluss-km: 4.95)",31.495,31.48,31.51
5819900,1970,1970 - 1979,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.17493548387097,33.03,33.445499999999996
5819900,1970,1970 - 1979,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.170957446808515,33.06,33.329499999999996
5819900,1970,1970 - 1979,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.19832258064516,33.02,33.5865
5819900,1970,1970 - 1979,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.140433333333334,32.9895,33.380500000000005
5819900,1970,1970 - 1979,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.06777419354839,32.97,33.2155
5819900,1970,1970 - 1979,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.0177,32.89,33.2215
5819900,1970,1970 - 1979,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.97935483870968,32.8545,33.1055
5819900,1970,1970 - 1979,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.958064516129035,32.79,33.1255
5819900,1970,1970 - 1979,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.9869,32.82,33.23100000000001
5819900,1970,1970 - 1979,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.05416129032258,32.95,33.2655
5819900,1970,1970 - 1979,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.107800000000005,32.97,33.24
5819900,1970,1970 - 1979,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.15909677419355,33.0245,33.42
5819900,1980,1980 - 1989,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.23351612903226,33.06,33.44
5819900,1980,1980 - 1989,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.23243816254417,33.050000000000004,33.43
5819900,1980,1980 - 1989,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.24448387096774,33.0645,33.4955
5819900,1980,1980 - 1989,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.1939,33.04,33.34
5819900,1980,1980 - 1989,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.105451612903224,32.97,33.26
5819900,1980,1980 - 1989,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.0777,32.899499999999996,33.300000000000004
5819900,1980,1980 - 1989,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.03025806451613,32.9,33.2755
5819900,1980,1980 - 1989,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.99677419354839,32.9,33.15
5819900,1980,1980 - 1989,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.0093,32.9,33.160500000000006
5819900,1980,1980 - 1989,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.05103225806452,32.93,33.21
5819900,1980,1980 - 1989,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.1197,32.980000000000004,33.301
5819900,1980,1980 - 1989,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.16187096774194,33.02,33.3255
5819900,1990,1990 - 1999,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.06158064516129,32.94,33.2255
5819900,1990,1990 - 1999,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.091241134751776,32.97,33.25
5819900,1990,1990 - 1999,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.108612903225804,33.01,33.28
5819900,1990,1990 - 1999,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.06563333333334,32.99,33.25
5819900,1990,1990 - 1999,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.01412903225807,32.92,33.1655
5819900,1990,1990 - 1999,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.00196666666667,32.88,33.2215
5819900,1990,1990 - 1999,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.94558064516129,32.870000000000005,33.02
5819900,1990,1990 - 1999,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.91312903225807,32.870000000000005,32.9955
5819900,1990,1990 - 1999,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.945366666666665,32.89,33.050000000000004
5819900,1990,1990 - 1999,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.961774193548386,32.9,33.04
5819900,1990,1990 - 1999,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.00783333333334,32.94,33.11
5819900,1990,1990 - 1999,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.058032258064515,32.980000000000004,33.17
5819900,2000,2000 - 2009,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.10758064516129,32.980000000000004,33.31
5819900,2000,2000 - 2009,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.152084805653715,33.01,33.319
5819900,2000,2000 - 2009,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.16051612903226,33.03,33.36
5819900,2000,2000 - 2009,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.082433333333334,32.97,33.3305
5819900,2000,2000 - 2009,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.037129032258065,32.93,33.22
5819900,2000,2000 - 2009,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.98303333333333,32.910000000000004,33.22
5819900,2000,2000 - 2009,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.973129032258065,32.89,33.1755
5819900,2000,2000 - 2009,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.974709677419355,32.870000000000005,33.2155
5819900,2000,2000 - 2009,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.96083333333333,32.870000000000005,33.1
5819900,2000,2000 - 2009,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.00845161290323,32.910000000000004,33.21
5819900,2000,2000 - 2009,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.0861,32.97,33.27
5819900,2000,2000 - 2009,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.075709677419354,32.95,33.21
5819900,2010,2010 - 2019,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.236225806451614,33.08,33.42
5819900,2010,2010 - 2019,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.218156028368796,33.11,33.410000000000004
5819900,2010,2010 - 2019,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.18751612903226,33.08,33.27
5819900,2010,2010 - 2019,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.13916666666667,33.01,33.26
5819900,2010,2010 - 2019,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.07567741935484,32.94,33.22
5819900,2010,2010 - 2019,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.04346666666667,32.88,33.21
5819900,2010,2010 - 2019,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.06558064516129,32.870000000000005,33.4755
5819900,2010,2010 - 2019,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.078967741935486,32.88,33.4555
5819900,2010,2010 - 2019,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.04636666666667,32.910000000000004,33.26
5819900,2010,2010 - 2019,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.1121935483871,32.9745,33.381
5819900,2010,2010 - 2019,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.18203333333334,33.03,33.46
5819900,2010,2010 - 2019,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.224612903225804,33.1,33.45
5819900,2020,2020 - 2029,01,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.230752688172046,33.160000000000004,33.29
5819900,2020,2020 - 2029,02,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.25105882352941,33.19,33.338
5819900,2020,2020 - 2029,03,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.23204301075269,33.17,33.32
5819900,2020,2020 - 2029,04,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.193,33.160000000000004,33.2555
5819900,2020,2020 - 2029,05,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.14698924731183,33.036,33.26
5819900,2020,2020 - 2029,06,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.07333333333334,33.0145,33.14
5819900,2020,2020 - 2029,07,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.04817204301075,32.816,33.264
5819900,2020,2020 - 2029,08,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",32.95537634408602,32.77,33.114
5819900,2020,2020 - 2029,09,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.00447058823529,32.76,33.13
5819900,2020,2020 - 2029,10,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.148387096774194,33.11,33.18
5819900,2020,2020 - 2029,11,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.19766666666667,33.169500000000006,33.2905
5819900,2020,2020 - 2029,12,"Am Freibad (Tegeler Fließ, id: 5819900, fluss-km: 6.90)",33.207741935483874,33.18,33.2395
5819901,2000,2000 - 2009,01,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.38354838709677,33.355000000000004,33.415000000000006
5819901,2000,2000 - 2009,02,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.380714285714284,33.35,33.456500000000005
5819901,2000,2000 - 2009,03,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.417096774193546,33.39,33.44
5819901,2000,2000 - 2009,04,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.32333333333334,33.300000000000004,33.355500000000006
5819901,2000,2000 - 2009,05,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.308064516129036,33.29,33.33
5819901,2000,2000 - 2009,06,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.315666666666665,33.300000000000004,33.33
5819901,2000,2000 - 2009,07,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.32451612903226,33.295,33.36
5819901,2000,2000 - 2009,08,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.28193548387097,33.27,33.29
5819901,2000,2000 - 2009,09,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.32,33.31,33.3455
5819901,2000,2000 - 2009,10,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.29096774193548,33.265,33.34
5819901,2000,2000 - 2009,11,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.375166666666665,33.3395,33.410000000000004
5819901,2000,2000 - 2009,12,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.433064516129036,33.38,33.51
5819901,2010,2010 - 2019,01,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.57696774193548,33.3845,33.75
5819901,2010,2010 - 2019,02,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.56049645390071,33.3805,33.74
5819901,2010,2010 - 2019,03,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.525612903225806,33.42,33.64
5819901,2010,2010 - 2019,04,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.4617,33.300000000000004,33.620000000000005
5819901,2010,2010 - 2019,05,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.42229032258064,33.29,33.56
5819901,2010,2010 - 2019,06,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.46136666666667,33.2895,33.670500000000004
5819901,2010,2010 - 2019,07,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.51251612903226,33.22,33.8155
5819901,2010,2010 - 2019,08,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.45625806451613,33.120000000000005,33.81
5819901,2010,2010 - 2019,09,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.41693333333333,33.13,33.74
5819901,2010,2010 - 2019,10,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.43538709677419,33.25,33.69
5819901,2010,2010 - 2019,11,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.48843333333333,33.29,33.7
5819901,2010,2010 - 2019,12,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.54270967741935,33.34,33.730000000000004
5819901,2020,2020 - 2029,01,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.535053763440864,33.416,33.684
5819901,2020,2020 - 2029,02,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.572,33.46,33.71
5819901,2020,2020 - 2029,03,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.53688172043011,33.44,33.624
5819901,2020,2020 - 2029,04,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.449444444444445,33.35,33.581
5819901,2020,2020 - 2029,05,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.398709677419355,33.29,33.5
5819901,2020,2020 - 2029,06,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.39366666666667,33.3145,33.4855
5819901,2020,2020 - 2029,07,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.44279569892473,33.28,33.608000000000004
5819901,2020,2020 - 2029,08,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.233763440860216,33.03,33.46
5819901,2020,2020 - 2029,09,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.34129411764706,33.19,33.51
5819901,2020,2020 - 2029,10,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.40838709677419,33.310500000000005,33.480000000000004
5819901,2020,2020 - 2029,11,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.474333333333334,33.36,33.62050000000001
5819901,2020,2020 - 2029,12,"Lübars (Tegeler Fließ, id: 5819901, fluss-km: 7.50)",33.49322580645161,33.35,33.620000000000005
5820000,1980,1980 - 1989,01,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.85235023041474,32.658,33.042
5820000,1980,1980 - 1989,02,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.84444444444444,32.64,33.12
5820000,1980,1980 - 1989,03,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.83414746543779,32.64,33.07
5820000,1980,1980 - 1989,04,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.78061904761905,32.589999999999996,32.93
5820000,1980,1980 - 1989,05,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.681981566820276,32.49,32.93
5820000,1980,1980 - 1989,06,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.745571428571424,32.48,33.03
5820000,1980,1980 - 1989,07,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.67626728110599,32.48,33
5820000,1980,1980 - 1989,08,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.66396313364055,32.47,32.842
5820000,1980,1980 - 1989,09,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.65757142857143,32.5045,32.8455
5820000,1980,1980 - 1989,10,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.6616129032258,32.51,32.809999999999995
5820000,1980,1980 - 1989,11,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.7085,32.559999999999995,32.88049999999999
5820000,1980,1980 - 1989,12,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.77096774193548,32.6435,32.93
5820000,1990,1990 - 1999,01,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.70032258064516,32.62,32.82
5820000,1990,1990 - 1999,02,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.728758865248224,32.629999999999995,32.919000000000004
5820000,1990,1990 - 1999,03,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.73177419354838,32.6,32.87
5820000,1990,1990 - 1999,04,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.6697,32.559999999999995,32.82
5820000,1990,1990 - 1999,05,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.61716129032258,32.51,32.76
5820000,1990,1990 - 1999,06,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.610933333333335,32.49,32.861
5820000,1990,1990 - 1999,07,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.55903225806451,32.47,32.68
5820000,1990,1990 - 1999,08,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.519999999999996,32.46,32.6055
5820000,1990,1990 - 1999,09,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.54653333333333,32.47,32.6605
5820000,1990,1990 - 1999,10,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.58496774193548,32.5,32.72
5820000,1990,1990 - 1999,11,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.61373333333333,32.53,32.7405
5820000,1990,1990 - 1999,12,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.677451612903226,32.57,32.7955
5820000,2000,2000 - 2009,01,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.68503225806452,32.58,32.85
5820000,2000,2000 - 2009,02,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.72268551236749,32.62,32.85
5820000,2000,2000 - 2009,03,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.72122580645161,32.589999999999996,32.86
5820000,2000,2000 - 2009,04,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.65783333333333,32.57,32.839999999999996
5820000,2000,2000 - 2009,05,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.62729032258064,32.54,32.75
5820000,2000,2000 - 2009,06,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.590466666666664,32.519999999999996,32.72
5820000,2000,2000 - 2009,07,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.58932258064516,32.519999999999996,32.71
5820000,2000,2000 - 2009,08,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.59783870967742,32.51,32.7555
5820000,2000,2000 - 2009,09,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.60516666666666,32.54,32.7505
5820000,2000,2000 - 2009,10,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.618870967741934,32.53,32.835499999999996
5820000,2000,2000 - 2009,11,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.657666666666664,32.53,32.8805
5820000,2000,2000 - 2009,12,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.66451612903226,32.559999999999995,32.78
5820000,2010,2010 - 2019,01,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.77164516129032,32.64,32.9255
5820000,2010,2010 - 2019,02,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.77797872340425,32.629999999999995,32.999
5820000,2010,2010 - 2019,03,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.760387096774195,32.6245,33.05
5820000,2010,2010 - 2019,04,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.66173333333333,32.589999999999996,32.769999999999996
5820000,2010,2010 - 2019,05,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.625129032258066,32.58,32.699999999999996
5820000,2010,2010 - 2019,06,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.62956666666666,32.589999999999996,32.7205
5820000,2010,2010 - 2019,07,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.66287096774193,32.58,32.9865
5820000,2010,2010 - 2019,08,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.6818064516129,32.589999999999996,32.9755
5820000,2010,2010 - 2019,09,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.63733333333333,32.58,32.72
5820000,2010,2010 - 2019,10,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.66809677419355,32.559999999999995,32.89
5820000,2010,2010 - 2019,11,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.72443333333333,32.559999999999995,32.97
5820000,2010,2010 - 2019,12,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.75141935483871,32.629999999999995,32.89
5820000,2020,2020 - 2029,01,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.77451612903226,32.616,32.87
5820000,2020,2020 - 2029,02,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.82176470588235,32.73,32.907999999999994
5820000,2020,2020 - 2029,03,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.77483870967742,32.64,32.85
5820000,2020,2020 - 2029,04,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.68266666666666,32.61,32.7855
5820000,2020,2020 - 2029,05,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.64774193548387,32.589999999999996,32.748
5820000,2020,2020 - 2029,06,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.59766666666666,32.519,32.64
5820000,2020,2020 - 2029,07,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.6241935483871,32.55,32.784
5820000,2020,2020 - 2029,08,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.586774193548386,32.55,32.61
5820000,2020,2020 - 2029,09,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.59647058823529,32.512,32.638
5820000,2020,2020 - 2029,10,"St.-Joseph-Steg (Tegeler Fließ, id: 5820000, fluss-km: 1.20)",32.666451612903224,32.61,32.759499999999996
